index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
542,385602,DEPT OF DESIGN & CONSTRUCTION,Program Executive,1,Engineering_ Architecture_ & Planning,52137,141865,30 30 Thomson Avenue_ LIC_ NY
543,385602,DEPT OF DESIGN & CONSTRUCTION,Program Executive,1,Engineering_ Architecture_ & Planning,52137,141865,30 30 Thomson Avenue_ LIC_ NY
544,385605,DEPT OF INFO TECH & TELECOMM,Senior Monitoring Engineer (Blade Logic),1,Technology_ Data & Innovation,89509,110000,Brooklyn_ NY
545,385626,DEPT OF INFO TECH & TELECOMM,Senior Engineer (Linux),1,Technology_ Data & Innovation,96020,120863,Brooklyn_ NY
546,385644,DEPT OF DESIGN & CONSTRUCTION,Developer,1,Technology_ Data & Innovation,82884,106786,30-30 Thomson Avenue_ LIC_ NY
547,385644,DEPT OF DESIGN & CONSTRUCTION,Developer,1,Technology_ Data & Innovation,82884,106786,30-30 Thomson Avenue_ LIC_ NY
548,385663,DEPT OF DESIGN & CONSTRUCTION,Senior Project Manager,1,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
549,385663,DEPT OF DESIGN & CONSTRUCTION,Senior Project Manager,1,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
550,385692,TAXI & LIMOUSINE COMMISSION,Strategic Initiatives Analyst,1,Policy_ Research & Analysis,50000,54000,33 Beaver St_ New York Ny
551,385692,TAXI & LIMOUSINE COMMISSION,Strategic Initiatives Analyst,1,Policy_ Research & Analysis,50000,54000,33 Beaver St_ New York Ny
552,385771,DEPT OF DESIGN & CONSTRUCTION,CADD Technician,1,Public Safety_ Inspections_ & Enforcement,55416,63728,30-30 Thomson Avenue_ LIC_ NY
553,385771,DEPT OF DESIGN & CONSTRUCTION,CADD Technician,1,Public Safety_ Inspections_ & Enforcement,55416,63728,30-30 Thomson Avenue_ LIC_ NY
554,385796,DEPT OF DESIGN & CONSTRUCTION,Safety Code Compliance Auditor,1,Public Safety_ Inspections_ & Enforcement,54409,73124,30-30 Thomson Avenue_ LIC_ NY
555,385796,DEPT OF DESIGN & CONSTRUCTION,Safety Code Compliance Auditor,1,Public Safety_ Inspections_ & Enforcement,54409,73124,30-30 Thomson Avenue_ LIC_ NY
556,385817,DEPT OF INFO TECH & TELECOMM,Portal Support Engineer,2,Technology_ Data & Innovation,89509,110000,Brooklyn_ NY
557,385836,DEPT OF DESIGN & CONSTRUCTION,Electrical Engineer,1,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
558,385836,DEPT OF DESIGN & CONSTRUCTION,Electrical Engineer,1,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
559,385915,DEPT OF INFO TECH & TELECOMM,Senior Hardware Engineer,1,Technology_ Data & Innovation,82884,100309,Brooklyn_ NY
560,386076,DEPT OF DESIGN & CONSTRUCTION,Resident Engineer,8,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
561,386076,DEPT OF DESIGN & CONSTRUCTION,Resident Engineer,8,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
562,386146,DEPT OF INFO TECH & TELECOMM,Cybersecurity Incident Commander,3,Technology_ Data & Innovation,69940,185000,New York_ NY
563,386146,DEPT OF INFO TECH & TELECOMM,Cybersecurity Incident Commander,3,Technology_ Data & Innovation,69940,185000,New York_ NY
564,386340,OFF OF PAYROLL ADMINISTRATION,Help Desk Representative,1,Policy_ Research & Analysis,31893,47515,5 Manhattan West_ NY_ NY  10001
565,386446,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,2,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
566,386446,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,2,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
569,386592,TAXI & LIMOUSINE COMMISSION,Sr. Education Program Analyst,1,Policy_ Research & Analysis,57000,61560,33 Beaver St_ New York Ny
570,386592,TAXI & LIMOUSINE COMMISSION,Sr. Education Program Analyst,1,Policy_ Research & Analysis,57000,61560,33 Beaver St_ New York Ny
571,386603,DEPT OF INFO TECH & TELECOMM,Public Safety IT Master Scheduler,1,Technology_ Data & Innovation,89509,110000,Brooklyn_ NY
572,386603,DEPT OF INFO TECH & TELECOMM,Public Safety IT Master Scheduler,1,Technology_ Data & Innovation,89509,110000,Brooklyn_ NY
573,386681,DEPT OF DESIGN & CONSTRUCTION,Senior Project Executive,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
574,386681,DEPT OF DESIGN & CONSTRUCTION,Senior Project Executive,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
575,386699,DEPT OF DESIGN & CONSTRUCTION,Senior Project Executive,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_  LIC_ NY
576,386699,DEPT OF DESIGN & CONSTRUCTION,Senior Project Executive,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_  LIC_ NY
577,386757,DEPT OF ENVIRONMENT PROTECTION,Director of Upstate Operations,1,Technology_ Data & Innovation,55590,150371,71 Smith Ave Kingston_ NY 12407
578,386757,DEPT OF ENVIRONMENT PROTECTION,Director of Upstate Operations,1,Technology_ Data & Innovation,55590,150371,71 Smith Ave Kingston_ NY 12407
587,387029,DEPT OF DESIGN & CONSTRUCTION,Assistant Director,3,Constituent Services & Community Programs,52524,81535,30-30 Thomson Avenue_ LIC_ NY
588,387029,DEPT OF DESIGN & CONSTRUCTION,Assistant Director,3,Constituent Services & Community Programs,52524,81535,30-30 Thomson Avenue_ LIC_ NY
591,387155,DEPARTMENT OF SANITATION,AUDITOR (ELECTRICAL),1,Engineering_ Architecture_ & Planning,65783,95270,44 Beaver Street_ Room 301
592,387155,DEPARTMENT OF SANITATION,AUDITOR (ELECTRICAL),1,Engineering_ Architecture_ & Planning,65783,95270,44 Beaver Street_ Room 301
593,387268,DEPT OF ENVIRONMENT PROTECTION,Assistant General Counsel,1,Legal Affairs,73938,108000,100 Gold Street_ New York_ NY
594,387268,DEPT OF ENVIRONMENT PROTECTION,Assistant General Counsel,1,Legal Affairs,73938,108000,100 Gold Street_ New York_ NY
595,387303,DEPARTMENT OF SANITATION,Associate Project Manager III,1,Engineering_ Architecture_ & Planning,87490,118610,44 Beaver St._ N.Y.
596,387303,DEPARTMENT OF SANITATION,Associate Project Manager III,1,Engineering_ Architecture_ & Planning,87490,118610,44 Beaver St._ N.Y.
597,387413,DEPT OF DESIGN & CONSTRUCTION,Architect,3,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
598,387413,DEPT OF DESIGN & CONSTRUCTION,Architect,3,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
599,387426,DEPT OF DESIGN & CONSTRUCTION,Mechanical Engineer,2,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
600,387426,DEPT OF DESIGN & CONSTRUCTION,Mechanical Engineer,2,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
601,387444,POLICE DEPARTMENT,MEDIA SERVICES TECHNICIAN,2,Technology_ Data & Innovation,39841,52045,100 Centre Street_ N.Y._ NY
602,387444,POLICE DEPARTMENT,MEDIA SERVICES TECHNICIAN,2,Technology_ Data & Innovation,39841,52045,100 Centre Street_ N.Y._ NY
603,387447,DEPT OF DESIGN & CONSTRUCTION,Application Support Specialist,1,Technology_ Data & Innovation,79564,99161,30-30 Thomson Avenue_ LIC_ NY
604,387447,DEPT OF DESIGN & CONSTRUCTION,Application Support Specialist,1,Technology_ Data & Innovation,79564,99161,30-30 Thomson Avenue_ LIC_ NY
605,387470,DEPT OF ENVIRONMENT PROTECTION,AGENCY COUNSEL,1,Legal Affairs,73938,95000,59-17 Junction Blvd Corona NY 11373
606,387470,DEPT OF ENVIRONMENT PROTECTION,AGENCY COUNSEL,1,Legal Affairs,73938,95000,59-17 Junction Blvd Corona NY 11373
607,387489,DEPT OF ENVIRONMENT PROTECTION,Division Chief of Engineering,1,Engineering_ Architecture_ & Planning,69940,186555,96-05 Horace Harding Expressway_ 2nd floor Corona_ NY 11368
608,387489,DEPT OF ENVIRONMENT PROTECTION,Division Chief of Engineering,1,Engineering_ Architecture_ & Planning,69940,186555,96-05 Horace Harding Expressway_ 2nd floor Corona_ NY 11368
609,387508,DEPARTMENT OF INVESTIGATION,Deputy Inspector General,1,Public Safety_ Inspections_ & Enforcement,88651,93866,80 Maiden Lane
610,387508,DEPARTMENT OF INVESTIGATION,Deputy Inspector General,1,Public Safety_ Inspections_ & Enforcement,88651,93866,80 Maiden Lane
613,387522,DEPT OF ENVIRONMENT PROTECTION,AGENCY COUNSEL,1,Legal Affairs,58716,80000,59-17 Junction Blvd Corona NY 11373
614,387522,DEPT OF ENVIRONMENT PROTECTION,AGENCY COUNSEL,1,Legal Affairs,58716,80000,59-17 Junction Blvd Corona NY 11373
615,387531,OFF OF PAYROLL ADMINISTRATION,Integrity Administrator,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,56990,80000,5 Manhattan West_ NY_ NY  10001
616,387531,OFF OF PAYROLL ADMINISTRATION,Integrity Administrator,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,56990,80000,5 Manhattan West_ NY_ NY  10001
617,387563,HRA/DEPT OF SOCIAL SERVICES,Principal Assistant to the Exec. Deputy Commissioner,1,Administration & Human Resources Communications & Intergovernmental Affairs Health Policy_ Research & Analysis Social Services,54638,83500,470 Vanderbilt Ave 5th Floor Brooklyn NY.
620,387655,DEPT OF DESIGN & CONSTRUCTION,Data Analytics Specialist,1,Technology_ Data & Innovation,74354,108846,30-30 Thomson Avenue_ LIC_ NY
621,387655,DEPT OF DESIGN & CONSTRUCTION,Data Analytics Specialist,1,Technology_ Data & Innovation,74354,108846,30-30 Thomson Avenue_ LIC_ NY
622,387737,DEPARTMENT OF TRANSPORTATION,Inventory Manager,1,Finance_ Accounting_ & Procurement Building Operations & Maintenance,58152,74479,55 Water St Ny Ny
623,387754,DEPT OF DESIGN & CONSTRUCTION,Design Engineer,2,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
624,387754,DEPT OF DESIGN & CONSTRUCTION,Design Engineer,2,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
625,387765,DEPT OF DESIGN & CONSTRUCTION,Project Manager,1,Finance_ Accounting_ & Procurement,55416,83151,30-30 Thomson Avenue_ LIC_ NY
626,387765,DEPT OF DESIGN & CONSTRUCTION,Project Manager,1,Finance_ Accounting_ & Procurement,55416,83151,30-30 Thomson Avenue_ LIC_ NY
627,387812,DEPT OF DESIGN & CONSTRUCTION,Auditor,1,Finance_ Accounting_ & Procurement,54382,87000,30-30 Thomson Avenue_ LIC_ NY
628,387812,DEPT OF DESIGN & CONSTRUCTION,Auditor,1,Finance_ Accounting_ & Procurement,54382,87000,30-30 Thomson Avenue_ LIC_ NY
629,387813,DEPT OF INFO TECH & TELECOMM,Communications Manager - Cyber Command,1,Technology_ Data & Innovation,75000,120000,New York_ NY
630,387813,DEPT OF INFO TECH & TELECOMM,Communications Manager - Cyber Command,1,Technology_ Data & Innovation,75000,120000,New York_ NY
631,387858,DEPT OF INFO TECH & TELECOMM,Senior Cybersecurity Operations Analyst,6,Technology_ Data & Innovation,75000,135000,New York_ NY
632,387858,DEPT OF INFO TECH & TELECOMM,Senior Cybersecurity Operations Analyst,6,Technology_ Data & Innovation,75000,135000,New York_ NY
633,387919,DEPT OF DESIGN & CONSTRUCTION,Claims Analyst,1,Engineering_ Architecture_ & Planning,58152,74479,30-30 Thomson Avenue_ LIC_ NY
634,387919,DEPT OF DESIGN & CONSTRUCTION,Claims Analyst,1,Engineering_ Architecture_ & Planning,58152,74479,30-30 Thomson Avenue_ LIC_ NY
635,388015,DEPT OF INFO TECH & TELECOMM,Counter Threat Automation Engineer - Developer,1,Technology_ Data & Innovation,75000,100000,New York_ NY
636,388015,DEPT OF INFO TECH & TELECOMM,Counter Threat Automation Engineer - Developer,1,Technology_ Data & Innovation,75000,100000,New York_ NY
637,388125,DEPT OF DESIGN & CONSTRUCTION,Director,1,Public Safety_ Inspections_ & Enforcement,63031,168433,30-30 Thomson Ave._ LIC_ NY
638,388125,DEPT OF DESIGN & CONSTRUCTION,Director,1,Public Safety_ Inspections_ & Enforcement,63031,168433,30-30 Thomson Ave._ LIC_ NY
639,388126,OFFICE OF MANAGEMENT & BUDGET,BUDGET ANALYST (OMB)-MANAGERIA,1,Communications & Intergovernmental Affairs Legal Affairs Policy_ Research & Analysis,180472,225217,255 Greenwich Street
640,388126,OFFICE OF MANAGEMENT & BUDGET,BUDGET ANALYST (OMB)-MANAGERIA,1,Communications & Intergovernmental Affairs Legal Affairs Policy_ Research & Analysis,180472,225217,255 Greenwich Street
641,388136,TAXI & LIMOUSINE COMMISSION,Deputy Chief - Enforcement,1,Public Safety_ Inspections_ & Enforcement,86916,86916,24-55 Bklyn Qns Expy Woodside
642,388136,TAXI & LIMOUSINE COMMISSION,Deputy Chief - Enforcement,1,Public Safety_ Inspections_ & Enforcement,86916,86916,24-55 Bklyn Qns Expy Woodside
643,388454,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,1,Legal Affairs,58716,67523,31-00 47 Ave_ 3 FL_ LIC NY
644,388454,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,1,Legal Affairs,58716,67523,31-00 47 Ave_ 3 FL_ LIC NY
645,388462,DEPT OF DESIGN & CONSTRUCTION,Administrative Assistant,2,Administration & Human Resources,49390,71794,30-30 Thomson Avenue_ LIC_ NY
646,388462,DEPT OF DESIGN & CONSTRUCTION,Administrative Assistant,2,Administration & Human Resources,49390,71794,30-30 Thomson Avenue_ LIC_ NY
647,388489,DEPT OF INFO TECH & TELECOMM,Senior Counsel,1,Legal Affairs,56990,125000,Brooklyn_ NY
648,388489,DEPT OF INFO TECH & TELECOMM,Senior Counsel,1,Legal Affairs,56990,125000,Brooklyn_ NY
649,388987,DEPT OF ENVIRONMENT PROTECTION,Engineering Technician I,1,Public Safety_ Inspections_ & Enforcement,37796,43465,24 Ontario Ave._ Staten Island  But may also alternate with Brooklyn location: 329 Greenpoint Ave._ Brooklyn
650,388987,DEPT OF ENVIRONMENT PROTECTION,Engineering Technician I,1,Public Safety_ Inspections_ & Enforcement,37796,43465,24 Ontario Ave._ Staten Island  But may also alternate with Brooklyn location: 329 Greenpoint Ave._ Brooklyn
651,389153,DEPT OF ENVIRONMENT PROTECTION,Employee Benefits Coordinator,1,Administration & Human Resources,56798,66000,59-17 Junction Blvd_ Corona NY
652,389179,DEPT OF DESIGN & CONSTRUCTION,Engineer-in-Charge,2,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
653,389179,DEPT OF DESIGN & CONSTRUCTION,Engineer-in-Charge,2,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
654,389356,POLICE DEPARTMENT,Psychologist_ Level I,4,Health Public Safety_ Inspections_ & Enforcement,62458,81131,235 E 20Th St._ N.Y.
655,389356,POLICE DEPARTMENT,Psychologist_ Level I,4,Health Public Safety_ Inspections_ & Enforcement,62458,81131,235 E 20Th St._ N.Y.
656,389488,DEPT OF INFO TECH & TELECOMM,MODA Project Manager,1,Technology_ Data & Innovation Policy_ Research & Analysis,52524,60403,New York_ NY
657,389488,DEPT OF INFO TECH & TELECOMM,MODA Project Manager,1,Technology_ Data & Innovation Policy_ Research & Analysis,52524,60403,New York_ NY
658,389493,MAYORS OFFICE OF CONTRACT SVCS,Quality Assurance Engineer,1,Technology_ Data & Innovation,95000,115000,22 Reade St. New York_ NY 10007
659,389493,MAYORS OFFICE OF CONTRACT SVCS,Quality Assurance Engineer,1,Technology_ Data & Innovation,95000,115000,22 Reade St. New York_ NY 10007
660,389495,DEPT OF DESIGN & CONSTRUCTION,Office Engineer,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ LIC_ NY
661,389495,DEPT OF DESIGN & CONSTRUCTION,Office Engineer,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ LIC_ NY
662,389499,DEPT OF DESIGN & CONSTRUCTION,Payment Controls Analyst,1,Finance_ Accounting_ & Procurement,65731,97873,30-30 Thomson Ave._ LIC_ NY
663,389499,DEPT OF DESIGN & CONSTRUCTION,Payment Controls Analyst,1,Finance_ Accounting_ & Procurement,65731,97873,30-30 Thomson Ave._ LIC_ NY
666,389806,DEPT OF INFO TECH & TELECOMM,Information Security Data Protection Manager,1,Technology_ Data & Innovation,96020,140000,Brooklyn_ NY
667,389808,DEPT OF INFO TECH & TELECOMM,Information Security Manager (Vulnerability Management),1,Technology_ Data & Innovation,75000,140000,Brooklyn_ NY
668,389824,DEPT OF INFO TECH & TELECOMM,Information Security Senior Governance Risk & Compliance Analyst,2,Technology_ Data & Innovation,75000,110000,Brooklyn_ NY
669,389824,DEPT OF INFO TECH & TELECOMM,Information Security Senior Governance Risk & Compliance Analyst,2,Technology_ Data & Innovation,75000,110000,Brooklyn_ NY
670,390003,DEPT OF INFO TECH & TELECOMM,Information Security Analyst (Data Protection),1,Technology_ Data & Innovation,75000,100000,Brooklyn_ NY
671,390003,DEPT OF INFO TECH & TELECOMM,Information Security Analyst (Data Protection),1,Technology_ Data & Innovation,75000,100000,Brooklyn_ NY
672,390162,DEPARTMENT OF FINANCE,Budget Director,1,Finance_ Accounting_ & Procurement,116000,130000,1 Centre St._ New York_ N.Y.
673,390490,DEPT OF DESIGN & CONSTRUCTION,Office Engineer,1,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
674,390490,DEPT OF DESIGN & CONSTRUCTION,Office Engineer,1,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
675,390498,DEPT OF DESIGN & CONSTRUCTION,Senior Design Engineer,1,Engineering_ Architecture_ & Planning,65783,95270,3030 Thomson Avenue_ LIC_ NY
676,390498,DEPT OF DESIGN & CONSTRUCTION,Senior Design Engineer,1,Engineering_ Architecture_ & Planning,65783,95270,3030 Thomson Avenue_ LIC_ NY
677,390570,DEPARTMENT OF INVESTIGATION,Budget Analyst,2,Administration & Human Resources Finance_ Accounting_ & Procurement,56990,66463,80 Maiden Lane
678,390570,DEPARTMENT OF INVESTIGATION,Budget Analyst,2,Administration & Human Resources Finance_ Accounting_ & Procurement,56990,66463,80 Maiden Lane
679,390779,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,2,Policy_ Research & Analysis,73305,84301,253 Broadway_ New York Ny
680,390779,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,2,Policy_ Research & Analysis,73305,84301,253 Broadway_ New York Ny
681,390832,DEPT OF INFO TECH & TELECOMM,Information Security Engineer (Data Protection),1,Technology_ Data & Innovation,75000,120000,Brooklyn_ NY
682,390832,DEPT OF INFO TECH & TELECOMM,Information Security Engineer (Data Protection),1,Technology_ Data & Innovation,75000,120000,Brooklyn_ NY
683,390864,DEPARTMENT OF SANITATION,ADMINISTRATIVE SUPERVISOR OF BUILDING MAINTENANCE,1,Building Operations & Maintenance,56990,156829,52-35 58Th St._ Woodside_ Ny
684,390864,DEPARTMENT OF SANITATION,ADMINISTRATIVE SUPERVISOR OF BUILDING MAINTENANCE,1,Building Operations & Maintenance,56990,156829,52-35 58Th St._ Woodside_ Ny
685,390870,DEPT OF INFO TECH & TELECOMM,Cyber Threat Analyst,1,Technology_ Data & Innovation,75000,95000,Brooklyn_ NY
686,390870,DEPT OF INFO TECH & TELECOMM,Cyber Threat Analyst,1,Technology_ Data & Innovation,75000,95000,Brooklyn_ NY
687,391014,MAYORS OFFICE OF CONTRACT SVCS,Senior Data Analyst,1,Technology_ Data & Innovation,65000,80000,22 Reade St. New York_ NY 10007
688,391014,MAYORS OFFICE OF CONTRACT SVCS,Senior Data Analyst,1,Technology_ Data & Innovation,65000,80000,22 Reade St. New York_ NY 10007
689,391062,OFFICE OF EMERGENCY MANAGEMENT,OPERATIONS DESKTOP SUPPORT TECHNICIAN,1,Technology_ Data & Innovation,54000,58000,165 Cadman Plaza East Brooklyn_ NY 11201
690,391062,OFFICE OF EMERGENCY MANAGEMENT,OPERATIONS DESKTOP SUPPORT TECHNICIAN,1,Technology_ Data & Innovation,54000,58000,165 Cadman Plaza East Brooklyn_ NY 11201
691,391112,DEPT OF INFO TECH & TELECOMM,Software Asset Management Associate,3,Finance_ Accounting_ & Procurement Technology_ Data & Innovation Policy_ Research & Analysis,62862,85000,Brooklyn_ NY
