,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
661,357845,DEPT OF HEALTH/MENTAL HYGIENE,"Supervising Public Health Nurse, Bureau of School Health/SH Nursing Services & Prof Dev",1,"Supervising Public Health Nurse, Bureau of School Health/SH Nursing Services & Prof Dev",Health,78429.0,78429.0,"1 Fordham Plaza, Bronx"
662,357984,BUSINESS INTEGRITY COMMISSION,Computer Systems Manager,1,Computer Systems Manager,"Technology, Data & Innovation",80000.0,85000.0,"100 Church St., N.Y."
663,357984,BUSINESS INTEGRITY COMMISSION,Computer Systems Manager,1,Computer Systems Manager,"Technology, Data & Innovation",80000.0,85000.0,"100 Church St., N.Y."
664,358147,DEPT OF HEALTH/MENTAL HYGIENE,"Supervising Health Nurse, Bureau of School Health/SH Nursing Services & Prof Dev",1,"Supervising Health Nurse, Bureau of School Health/SH Nursing Services & Prof Dev",Health,73576.0,73576.0,160 West 100Th Street Ny
665,358190,NYC HOUSING AUTHORITY,Deputy General Counsel,1,Deputy General Counsel,Legal Affairs,75338.0,194395.0,Law-EVP
666,358190,NYC HOUSING AUTHORITY,Deputy General Counsel,1,Deputy General Counsel,Legal Affairs,75338.0,194395.0,Law-EVP
667,358408,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, CUSTOMIZED TRAINING PROGRAM",1,"DIRECTOR, CUSTOMIZED TRAINING PROGRAM",Constituent Services & Community Programs,60435.0,75000.0,110 William St. N Y
668,358408,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, CUSTOMIZED TRAINING PROGRAM",1,"DIRECTOR, CUSTOMIZED TRAINING PROGRAM",Constituent Services & Community Programs,60435.0,75000.0,110 William St. N Y
669,359943,DEPT OF ENVIRONMENT PROTECTION,MARINER,5,MARINER,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",64040.0,64040.0,"Wards Island, N.Y."
670,359943,DEPT OF ENVIRONMENT PROTECTION,MARINER,5,MARINER,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",64040.0,64040.0,"Wards Island, N.Y."
671,360484,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer I,1,Civil Engineer I,"Engineering, Architecture, & Planning",63074.0,72535.0,96-05 Horace Harding Expway
672,360484,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer I,1,Civil Engineer I,"Engineering, Architecture, & Planning",63074.0,72535.0,96-05 Horace Harding Expway
673,360639,DEPT OF ENVIRONMENT PROTECTION,Project Engineer,1,Project Engineer,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",74990.0,90418.0,59-17 Junction Blvd Corona Ny
674,360639,DEPT OF ENVIRONMENT PROTECTION,Project Engineer,1,Project Engineer,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",74990.0,90418.0,59-17 Junction Blvd Corona Ny
675,360889,FINANCIAL INFO SVCS AGENCY,MS EXCHANGE/WINDOWS ADMINISTRATOR,1,MS EXCHANGE/WINDOWS ADMINISTRATOR,"Technology, Data & Innovation",100000.0,120000.0,5 Manhattan West
676,360889,FINANCIAL INFO SVCS AGENCY,MS EXCHANGE/WINDOWS ADMINISTRATOR,1,MS EXCHANGE/WINDOWS ADMINISTRATOR,"Technology, Data & Innovation",100000.0,120000.0,5 Manhattan West
677,361229,BUSINESS INTEGRITY COMMISSION,Salesforce Specialist,1,Salesforce Specialist,"Technology, Data & Innovation",54643.0,85000.0,"100 Church St., N.Y."
678,361257,TAXI & LIMOUSINE COMMISSION,Outreach Intern,3,Outreach Intern,"Constituent Services & Community Programs Policy, Research & Analysis",13.5,17.9,"33 Beaver St, New York Ny"
679,361257,TAXI & LIMOUSINE COMMISSION,Outreach Intern,3,Outreach Intern,"Constituent Services & Community Programs Policy, Research & Analysis",13.5,17.9,"33 Beaver St, New York Ny"
680,361494,TAXI & LIMOUSINE COMMISSION,Taxi and Limousine Inspector - Safety and Emissions,50,Taxi and Limousine Inspector - Safety and Emissions,"Public Safety, Inspections, & Enforcement",38305.0,54018.0,24-55 Bklyn Qns Expy Woodside
681,361494,TAXI & LIMOUSINE COMMISSION,Taxi and Limousine Inspector - Safety and Emissions,50,Taxi and Limousine Inspector - Safety and Emissions,"Public Safety, Inspections, & Enforcement",38305.0,54018.0,24-55 Bklyn Qns Expy Woodside
682,361598,DEPT OF ENVIRONMENT PROTECTION,Inspector,5,Inspector,"Public Safety, Inspections, & Enforcement",47860.0,52000.0,96-05 Horace Harding Expway
683,361598,DEPT OF ENVIRONMENT PROTECTION,Inspector,5,Inspector,"Public Safety, Inspections, & Enforcement",47860.0,52000.0,96-05 Horace Harding Expway
684,361694,DEPT OF ENVIRONMENT PROTECTION,Stationary Engineer (Electric),1,Stationary Engineer (Electric),Building Operations & Maintenance,363.92,363.92,"7870 State Rd 42 Grahamsville,"
685,361694,DEPT OF ENVIRONMENT PROTECTION,Stationary Engineer (Electric),1,Stationary Engineer (Electric),Building Operations & Maintenance,363.92,363.92,"7870 State Rd 42 Grahamsville,"
686,361715,DEPT OF ENVIRONMENT PROTECTION,Division Chief Asset and Construction Management,1,Division Chief Asset and Construction Management,"Engineering, Architecture, & Planning",67060.0,178873.0,96-05 Horace Harding Expway
687,361720,DEPT OF ENVIRONMENT PROTECTION,Civil Engineering Intern,1,Civil Engineering Intern,"Engineering, Architecture, & Planning",47860.0,52000.0,96-05 Horace Harding Expway
688,361720,DEPT OF ENVIRONMENT PROTECTION,Civil Engineering Intern,1,Civil Engineering Intern,"Engineering, Architecture, & Planning",47860.0,52000.0,96-05 Horace Harding Expway
689,362424,DEPT OF HEALTH/MENTAL HYGIENE,"Executive Director, Health Policy, Bureau of Primary Care Access & Planning",1,"Executive Director, Health Policy, Bureau of Primary Care Access & Planning","Health Policy, Research & Analysis",90084.0,130939.0,42-09 28th Street
690,362723,DEPT OF ENVIRONMENT PROTECTION,Division Chief Contracting and Budgeting,1,Division Chief Contracting and Budgeting,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",67060.0,178873.0,96-05 Horace Harding Expway
691,362723,DEPT OF ENVIRONMENT PROTECTION,Division Chief Contracting and Budgeting,1,Division Chief Contracting and Budgeting,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",67060.0,178873.0,96-05 Horace Harding Expway
692,362884,NYC HOUSING AUTHORITY,Electrical Engineer,1,Electrical Engineer,"Engineering, Architecture, & Planning",74990.0,104182.0,Design-Engineering
693,362884,NYC HOUSING AUTHORITY,Electrical Engineer,1,Electrical Engineer,"Engineering, Architecture, & Planning",74990.0,104182.0,Design-Engineering
694,362942,NYC HOUSING AUTHORITY,Plumbing Engineer,1,Plumbing Engineer,"Engineering, Architecture, & Planning",74990.0,104182.0,Design-Engineering
695,362942,NYC HOUSING AUTHORITY,Plumbing Engineer,1,Plumbing Engineer,"Engineering, Architecture, & Planning",74990.0,104182.0,Design-Engineering
696,362955,NYC HOUSING AUTHORITY,CODE SPECIALIST,1,CODE SPECIALIST,"Engineering, Architecture, & Planning",63074.0,91347.0,Codes/Standards
697,362955,NYC HOUSING AUTHORITY,CODE SPECIALIST,1,CODE SPECIALIST,"Engineering, Architecture, & Planning",63074.0,91347.0,Codes/Standards
698,363130,DEPT OF ENVIRONMENT PROTECTION,Division Chief Contracting and Budgeting,1,Division Chief Contracting and Budgeting,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",67060.0,178873.0,96-05 Horace Harding Expway
699,363564,LAW DEPARTMENT,Clerical Associate,5,Clerical Associate,Administration & Human Resources,33875.0,54879.0,"100 Church St., N.Y."
700,363564,LAW DEPARTMENT,Clerical Associate,5,Clerical Associate,Administration & Human Resources,33875.0,54879.0,"100 Church St., N.Y."
701,363772,DEPT OF INFO TECH & TELECOMM,Logging & Recording Project Manager,1,Logging & Recording Project Manager,"Technology, Data & Innovation",54643.0,123600.0,15 Metrotech
702,364002,DEPT OF ENVIRONMENT PROTECTION,ENGINEERING TECHNICIAN 03,6,ENGINEERING TECHNICIAN 03,"Engineering, Architecture, & Planning Policy, Research & Analysis",45617.0,67206.0,"Wards Island, N.Y."
703,364002,DEPT OF ENVIRONMENT PROTECTION,ENGINEERING TECHNICIAN 03,6,ENGINEERING TECHNICIAN 03,"Engineering, Architecture, & Planning Policy, Research & Analysis",45617.0,67206.0,"Wards Island, N.Y."
704,364642,DEPARTMENT OF BUSINESS SERV.,"EXECUTIVE DIRECTOR, REGULATORY REFORM",1,"EXECUTIVE DIRECTOR, REGULATORY REFORM",Constituent Services & Community Programs,67060.0,90000.0,110 William St. N Y
705,364642,DEPARTMENT OF BUSINESS SERV.,"EXECUTIVE DIRECTOR, REGULATORY REFORM",1,"EXECUTIVE DIRECTOR, REGULATORY REFORM",Constituent Services & Community Programs,67060.0,90000.0,110 William St. N Y
706,364880,CIVILIAN COMPLAINT REVIEW BD,Mediation Coordinator,1,Mediation Coordinator,Communications & Intergovernmental Affairs,39370.0,59300.0,"100 Church St., N.Y."
707,365003,DEPT OF ENVIRONMENT PROTECTION,Civil Engineering Intern,4,Civil Engineering Intern,"Engineering, Architecture, & Planning",47860.0,55039.0,96-05 Horace Harding Expway
708,365003,DEPT OF ENVIRONMENT PROTECTION,Civil Engineering Intern,4,Civil Engineering Intern,"Engineering, Architecture, & Planning",47860.0,55039.0,96-05 Horace Harding Expway
709,365034,NYC HOUSING AUTHORITY,Civil Litigation General Litigation Agency Attorney Level III,1,Civil Litigation General Litigation Agency Attorney Level III,Legal Affairs,73938.0,109153.0,Law Dept-Civil Litigation
710,365034,NYC HOUSING AUTHORITY,Civil Litigation General Litigation Agency Attorney Level III,1,Civil Litigation General Litigation Agency Attorney Level III,Legal Affairs,73938.0,109153.0,Law Dept-Civil Litigation
711,365567,DEPARTMENT OF TRANSPORTATION,CAD and Records Manager,1,CAD and Records Manager,"Engineering, Architecture, & Planning",54197.0,81321.0,55 Water St Ny Ny
712,365567,DEPARTMENT OF TRANSPORTATION,CAD and Records Manager,1,CAD and Records Manager,"Engineering, Architecture, & Planning",54197.0,81321.0,55 Water St Ny Ny
713,365717,DEPT OF HEALTH/MENTAL HYGIENE,"School Mental Health Data Manager, Bureau of School Health",1,"School Mental Health Data Manager, Bureau of School Health",Health,59708.0,72246.0,42-09 28th Street
714,365717,DEPT OF HEALTH/MENTAL HYGIENE,"School Mental Health Data Manager, Bureau of School Health",1,"School Mental Health Data Manager, Bureau of School Health",Health,59708.0,72246.0,42-09 28th Street
715,365912,DEPT OF ENVIRONMENT PROTECTION,Sewage Treatment Worker,80,Sewage Treatment Worker,Building Operations & Maintenance,334.08,334.08,NYC - All Boroughs
716,365912,DEPT OF ENVIRONMENT PROTECTION,Sewage Treatment Worker,80,Sewage Treatment Worker,Building Operations & Maintenance,334.08,334.08,NYC - All Boroughs
717,366126,FIRE DEPARTMENT,FRONT END UI DEVELOPER,1,FRONT END UI DEVELOPER,"Technology, Data & Innovation",87539.0,113571.0,"9 Metrotech Center, Brooklyn N"
718,366229,DEPT OF ENVIRONMENT PROTECTION,"EXECUTIVE DIRECTOR, IN-HOUSE DESIGN",1,"EXECUTIVE DIRECTOR, IN-HOUSE DESIGN","Engineering, Architecture, & Planning Policy, Research & Analysis",75338.0,194395.0,96-05 Horace Harding Expway
719,366229,DEPT OF ENVIRONMENT PROTECTION,"EXECUTIVE DIRECTOR, IN-HOUSE DESIGN",1,"EXECUTIVE DIRECTOR, IN-HOUSE DESIGN","Engineering, Architecture, & Planning Policy, Research & Analysis",75338.0,194395.0,96-05 Horace Harding Expway
720,366241,DEPT OF ENVIRONMENT PROTECTION,Engineering Technician IV,1,Engineering Technician IV,"Engineering, Architecture, & Planning",52194.0,60023.0,NYC - All Boroughs
721,366241,DEPT OF ENVIRONMENT PROTECTION,Engineering Technician IV,1,Engineering Technician IV,"Engineering, Architecture, & Planning",52194.0,60023.0,NYC - All Boroughs
722,366259,DEPT OF ENVIRONMENT PROTECTION,Emergency Manager,1,Emergency Manager,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",51369.0,79741.0,96-05 Horace Harding Expway
723,366259,DEPT OF ENVIRONMENT PROTECTION,Emergency Manager,1,Emergency Manager,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",51369.0,79741.0,96-05 Horace Harding Expway
724,366581,DEPT OF ENVIRONMENT PROTECTION,CCC Program Administrator,1,CCC Program Administrator,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",83887.0,113725.0,96-05 Horace Harding Expway
725,366581,DEPT OF ENVIRONMENT PROTECTION,CCC Program Administrator,1,CCC Program Administrator,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",83887.0,113725.0,96-05 Horace Harding Expway
726,366589,ADMIN FOR CHILDREN'S SVCS,Agency Implementation and Support Program Evaluator,1,Agency Implementation and Support Program Evaluator,Social Services,61850.0,76745.0,"150 William Street, New York N"
727,366759,OFFICE OF THE COMPTROLLER,Senior Construction Contract Analyst,1,Senior Construction Contract Analyst,"Finance, Accounting, & Procurement",65000.0,75000.0,"1 Centre St., N.Y."
728,366759,OFFICE OF THE COMPTROLLER,Senior Construction Contract Analyst,1,Senior Construction Contract Analyst,"Finance, Accounting, & Procurement",65000.0,75000.0,"1 Centre St., N.Y."
729,366783,DEPT OF HEALTH/MENTAL HYGIENE,Asset Management Specialist,1,Asset Management Specialist,"Technology, Data & Innovation",39797.0,45766.0,421 East 26th Street NY NY
730,366818,DEPARTMENT OF TRANSPORTATION,Design Subject Matter Expert (SME),1,Design Subject Matter Expert (SME),"Engineering, Architecture, & Planning",83887.0,113725.0,"28-11 Queens Plaza No., L.I.C."
731,366818,DEPARTMENT OF TRANSPORTATION,Design Subject Matter Expert (SME),1,Design Subject Matter Expert (SME),"Engineering, Architecture, & Planning",83887.0,113725.0,"28-11 Queens Plaza No., L.I.C."
732,366932,DEPT OF ENVIRONMENT PROTECTION,Gardener 2,1,Gardener 2,Building Operations & Maintenance,51950.0,62446.0,"329 Greenpoint Ave., Brooklyn"
733,366932,DEPT OF ENVIRONMENT PROTECTION,Gardener 2,1,Gardener 2,Building Operations & Maintenance,51950.0,62446.0,"329 Greenpoint Ave., Brooklyn"
734,367053,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,2,Watershed Maintainer,Building Operations & Maintenance,38197.0,55870.0,164-21 110 Ave. Jamaica Queens
735,367053,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,2,Watershed Maintainer,Building Operations & Maintenance,38197.0,55870.0,164-21 110 Ave. Jamaica Queens
736,367181,DEPT OF ENVIRONMENT PROTECTION,DEPUTY PORTFOLIO MANAGER,1,DEPUTY PORTFOLIO MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",67060.0,178873.0,96-05 Horace Harding Expway
737,367181,DEPT OF ENVIRONMENT PROTECTION,DEPUTY PORTFOLIO MANAGER,1,DEPUTY PORTFOLIO MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",67060.0,178873.0,96-05 Horace Harding Expway
738,367556,FIRE DEPARTMENT,CAD NETWORK SUPPORT ENGINEER,2,CAD NETWORK SUPPORT ENGINEER,"Technology, Data & Innovation",82884.0,95317.0,11 Metrotech Center
739,367580,DEPARTMENT OF TRANSPORTATION,Stock Worker,1,Stock Worker,Building Operations & Maintenance,31142.0,46941.0,88-26 Pitkin Avenue
740,367653,DEPT OF HEALTH/MENTAL HYGIENE,Software Developer,1,Software Developer,"Technology, Data & Innovation",64657.0,74356.0,421 East 26th Street NY NY
741,367690,DEPT OF HEALTH/MENTAL HYGIENE,Software Developer,1,Software Developer,"Technology, Data & Innovation",69618.0,80061.0,421 East 26th Street NY NY
742,367784,DEPT OF ENVIRONMENT PROTECTION,Health & Safety Specialist,1,Health & Safety Specialist,"Health Public Safety, Inspections, & Enforcement",44116.0,62391.0,59-17 Junction Blvd Corona Ny
743,367784,DEPT OF ENVIRONMENT PROTECTION,Health & Safety Specialist,1,Health & Safety Specialist,"Health Public Safety, Inspections, & Enforcement",44116.0,62391.0,59-17 Junction Blvd Corona Ny
744,368020,OFFICE OF MANAGEMENT & BUDGET,Analyst  Intergovernmental Relations,1,Analyst  Intergovernmental Relations,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",43618.0,65433.0,255 Greenwich Street
745,368020,OFFICE OF MANAGEMENT & BUDGET,Analyst  Intergovernmental Relations,1,Analyst  Intergovernmental Relations,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",43618.0,65433.0,255 Greenwich Street
746,368142,DEPT OF DESIGN & CONSTRUCTION,Director of Data Analytics,1,Director of Data Analytics,"Technology, Data & Innovation",60435.0,161497.0,30-30 Thomson Ave L I City Qns
747,368142,DEPT OF DESIGN & CONSTRUCTION,Director of Data Analytics,1,Director of Data Analytics,"Technology, Data & Innovation",60435.0,161497.0,30-30 Thomson Ave L I City Qns
748,368207,DEPT OF ENVIRONMENT PROTECTION,Industrial Control Technician,1,Industrial Control Technician,"Technology, Data & Innovation",74395.0,116126.0,96-05 Horace Harding Expway
749,368207,DEPT OF ENVIRONMENT PROTECTION,Industrial Control Technician,1,Industrial Control Technician,"Technology, Data & Innovation",74395.0,116126.0,96-05 Horace Harding Expway
750,368254,DEPT OF ENVIRONMENT PROTECTION,Associate Water Use inspector,1,Associate Water Use inspector,"Public Safety, Inspections, & Enforcement",64636.0,81498.0,"1932 Arthur Ave, Bronx"
751,368285,DEPT OF ENVIRONMENT PROTECTION,"Deputy Chief, Shoreline Survey Unit",1,"Deputy Chief, Shoreline Survey Unit","Policy, Research & Analysis",61324.0,87489.0,"Wards Island, N.Y."
752,368285,DEPT OF ENVIRONMENT PROTECTION,"Deputy Chief, Shoreline Survey Unit",1,"Deputy Chief, Shoreline Survey Unit","Policy, Research & Analysis",61324.0,87489.0,"Wards Island, N.Y."
753,368288,DEPT OF ENVIRONMENT PROTECTION,"Deputy Chief, Industrial Pollution Prevention Unit",1,"Deputy Chief, Industrial Pollution Prevention Unit","Policy, Research & Analysis",61324.0,87489.0,"Wards Island, N.Y."
754,368288,DEPT OF ENVIRONMENT PROTECTION,"Deputy Chief, Industrial Pollution Prevention Unit",1,"Deputy Chief, Industrial Pollution Prevention Unit","Policy, Research & Analysis",61324.0,87489.0,"Wards Island, N.Y."
755,368322,DEPT OF ENVIRONMENT PROTECTION,Technical Assistant,1,Technical Assistant,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",49390.0,71794.0,96-05 Horace Harding Expway
756,368322,DEPT OF ENVIRONMENT PROTECTION,Technical Assistant,1,Technical Assistant,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",49390.0,71794.0,96-05 Horace Harding Expway
757,368412,DEPT OF ENVIRONMENT PROTECTION,Sustainability Analyst,1,Sustainability Analyst,"Engineering, Architecture, & Planning Technology, Data & Innovation",53134.0,79726.0,96-05 Horace Harding Expway
758,368412,DEPT OF ENVIRONMENT PROTECTION,Sustainability Analyst,1,Sustainability Analyst,"Engineering, Architecture, & Planning Technology, Data & Innovation",53134.0,79726.0,96-05 Horace Harding Expway
759,368542,LAW DEPARTMENT,Production Typist,1,Production Typist,Legal Affairs,38879.0,48115.0,"100 Church St., N.Y."
760,368542,LAW DEPARTMENT,Production Typist,1,Production Typist,Legal Affairs,38879.0,48115.0,"100 Church St., N.Y."
761,368853,DEPARTMENT OF BUSINESS SERV.,"EXECUTIVE DIRECTOR, CONSTRUCTION INDUSTRY PARTNERSHIP",1,"EXECUTIVE DIRECTOR, CONSTRUCTION INDUSTRY PARTNERSHIP",Constituent Services & Community Programs,60435.0,130000.0,110 William St. N Y
762,368853,DEPARTMENT OF BUSINESS SERV.,"EXECUTIVE DIRECTOR, CONSTRUCTION INDUSTRY PARTNERSHIP",1,"EXECUTIVE DIRECTOR, CONSTRUCTION INDUSTRY PARTNERSHIP",Constituent Services & Community Programs,60435.0,130000.0,110 William St. N Y
